GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
0041500145,1610612744,1,1610612745,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.5,0.1951219512195122,106.54878048780488,106.35365853658537,30.890243902439025,0.34806097560975613,43.0609756097561,15.24390243902439,1.0,0.3902439024390244,10.670731707317072,8.341463414634148,-2.2195121951219505,0.7195121951219505,0.06617073170731702,3.1341463414634134,-0.37804878048780566
0041500115,1610612761,1,1610612754,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.5487804878048781,1.7073170731707317,102.15853658536585,100.45121951219512,23.036585365853657,0.3488292682926829,44.21951219512195,14.341463414634147,0.75,0.13414634146341464,2.7926829268292686,0.5487804878048763,-2.243902439024396,0.31707317073171026,0.0174268292682927,-0.8048780487804876,-2.2195121951219523
0041500135,1610612737,1,1610612738,2015-16,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,0.5853658536585366,3.207317073170732,105.71951219512195,102.51219512195122,26.121951219512194,0.3353048780487805,44.91463414634146,13.463414634146341,0.75,0.0,0.3999999999999999,-2.878048780487802,-3.2804878048780495,2.2439024390243922,0.01634146341463416,-2.829268292682926,1.0609756097560972
0041500124,1610612766,1,1610612748,2015-16,0.5853658536585366,2.7195121951219514,103.40243902439025,100.6829268292683,29.390243902439025,0.36154878048780487,43.9390243902439,11.865853658536585,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.5,0.0,1.0731707317073174,3.353658536585371,2.2804878048780495,11.341463414634148,0.028439024390243872,-0.18292682926829684,-1.3658536585365866
0041500174,1610612757,1,1610612746,2015-16,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.6463414634146342,4.280487804878049,104.5,100.21951219512195,26.70731707317073,0.36517073170731706,42.048780487804876,12.390243902439025,0.25,-0.1097560975609756,-3.451219512195122,0.646341463414629,4.097560975609753,1.7804878048780495,0.003682926829268296,3.439024390243901,1.6829268292682915
0041500165,1610612760,1,1610612742,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.5121951219512195,-0.3073170731707317,102.29268292682927,102.59756097560975,28.5609756097561,0.3430121951219512,43.073170731707314,12.329268292682928,1.0,0.1585365853658537,7.587804878048781,7.926829268292678,0.3414634146341484,-4.841463414634148,0.006987804878048787,5.548780487804883,3.1463414634146343
0041500134,1610612738,1,1610612737,2015-16,0.5853658536585366,3.207317073170732,105.71951219512195,102.51219512195122,26.121951219512194,0.3353048780487805,44.91463414634146,13.463414634146341,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,0.25,0.0,-0.3999999999999999,2.878048780487802,3.2804878048780495,-2.2439024390243922,-0.01634146341463416,2.829268292682926,-1.0609756097560972
0041500144,1610612745,0,1610612744,2015-16,0.5,0.1951219512195122,106.54878048780488,106.35365853658537,30.890243902439025,0.34806097560975613,43.0609756097561,15.24390243902439,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.0,-0.3902439024390244,-10.670731707317072,-8.341463414634148,2.2195121951219505,-0.7195121951219505,-0.06617073170731702,-3.1341463414634134,0.37804878048780566
0041500104,1610612765,0,1610612739,2015-16,0.5365853658536586,0.6341463414634146,101.96341463414635,101.35365853658537,26.195121951219512,0.34379268292682924,46.31707317073171,12.963414634146341,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.75,-0.15853658536585358,-5.365853658536586,-2.3658536585365795,3.0243902439024453,-3.414634146341463,-0.01865853658536587,1.8048780487804876,0.08536585365853533
0041500154,1610612763,0,1610612759,2015-16,0.5121951219512195,-2.2439024390243905,99.09756097560975,101.34146341463415,18.548780487804876,0.3276829268292683,41.6219512195122,12.695121951219512,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.0,-0.30487804878048774,-12.878048780487806,-4.439024390243901,8.439024390243901,0.03658536585365724,-0.05201219512195121,-2.292682926829265,0.15853658536585336
0041500173,1610612757,1,1610612746,2015-16,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.6463414634146342,4.280487804878049,104.5,100.21951219512195,26.70731707317073,0.36517073170731706,42.048780487804876,12.390243902439025,0.25,-0.1097560975609756,-3.451219512195122,0.646341463414629,4.097560975609753,1.7804878048780495,0.003682926829268296,3.439024390243901,1.6829268292682915
0041500114,1610612754,1,1610612761,2015-16,0.5487804878048781,1.7073170731707317,102.15853658536585,100.45121951219512,23.036585365853657,0.3488292682926829,44.21951219512195,14.341463414634147,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.25,-0.13414634146341464,-2.7926829268292686,-0.5487804878048763,2.243902439024396,-0.31707317073171026,-0.0174268292682927,0.8048780487804876,2.2195121951219523
0041500164,1610612742,0,1610612760,2015-16,0.5121951219512195,-0.3073170731707317,102.29268292682927,102.59756097560975,28.5609756097561,0.3430121951219512,43.073170731707314,12.329268292682928,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.0,-0.1585365853658537,-7.587804878048781,-7.926829268292678,-0.3414634146341484,4.841463414634148,-0.006987804878048787,-5.548780487804883,-3.1463414634146343
0041500123,1610612766,1,1610612748,2015-16,0.5853658536585366,2.7195121951219514,103.40243902439025,100.6829268292683,29.390243902439025,0.36154878048780487,43.9390243902439,11.865853658536585,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.5,0.0,1.0731707317073174,3.353658536585371,2.2804878048780495,11.341463414634148,0.028439024390243872,-0.18292682926829684,-1.3658536585365866
0041500133,1610612738,1,1610612737,2015-16,0.5853658536585366,3.207317073170732,105.71951219512195,102.51219512195122,26.121951219512194,0.3353048780487805,44.91463414634146,13.463414634146341,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,0.25,0.0,-0.3999999999999999,2.878048780487802,3.2804878048780495,-2.2439024390243922,-0.01634146341463416,2.829268292682926,-1.0609756097560972
0041500103,1610612765,0,1610612739,2015-16,0.5365853658536586,0.6341463414634146,101.96341463414635,101.35365853658537,26.195121951219512,0.34379268292682924,46.31707317073171,12.963414634146341,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.75,-0.15853658536585358,-5.365853658536586,-2.3658536585365795,3.0243902439024453,-3.414634146341463,-0.01865853658536587,1.8048780487804876,0.08536585365853533
0041500153,1610612763,0,1610612759,2015-16,0.5121951219512195,-2.2439024390243905,99.09756097560975,101.34146341463415,18.548780487804876,0.3276829268292683,41.6219512195122,12.695121951219512,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.0,-0.30487804878048774,-12.878048780487806,-4.439024390243901,8.439024390243901,0.03658536585365724,-0.05201219512195121,-2.292682926829265,0.15853658536585336
0041500113,1610612754,0,1610612761,2015-16,0.5487804878048781,1.7073170731707317,102.15853658536585,100.45121951219512,23.036585365853657,0.3488292682926829,44.21951219512195,14.341463414634147,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.25,-0.13414634146341464,-2.7926829268292686,-0.5487804878048763,2.243902439024396,-0.31707317073171026,-0.0174268292682927,0.8048780487804876,2.2195121951219523
0041500163,1610612742,0,1610612760,2015-16,0.5121951219512195,-0.3073170731707317,102.29268292682927,102.59756097560975,28.5609756097561,0.3430121951219512,43.073170731707314,12.329268292682928,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.0,-0.1585365853658537,-7.587804878048781,-7.926829268292678,-0.3414634146341484,4.841463414634148,-0.006987804878048787,-5.548780487804883,-3.1463414634146343
0041500143,1610612745,1,1610612744,2015-16,0.5,0.1951219512195122,106.54878048780488,106.35365853658537,30.890243902439025,0.34806097560975613,43.0609756097561,15.24390243902439,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.0,-0.3902439024390244,-10.670731707317072,-8.341463414634148,2.2195121951219505,-0.7195121951219505,-0.06617073170731702,-3.1341463414634134,0.37804878048780566
0041500172,1610612746,1,1610612757,2015-16,0.6463414634146342,4.280487804878049,104.5,100.21951219512195,26.70731707317073,0.36517073170731706,42.048780487804876,12.390243902439025,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.75,0.1097560975609756,3.451219512195122,-0.646341463414629,-4.097560975609753,-1.7804878048780495,-0.003682926829268296,-3.439024390243901,-1.6829268292682915
0041500102,1610612739,1,1610612765,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.5365853658536586,0.6341463414634146,101.96341463414635,101.35365853658537,26.195121951219512,0.34379268292682924,46.31707317073171,12.963414634146341,0.25,0.15853658536585358,5.365853658536586,2.3658536585365795,-3.0243902439024453,3.414634146341463,0.01865853658536587,-1.8048780487804876,-0.08536585365853533
0041500122,1610612748,1,1610612766,2015-16,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.5853658536585366,2.7195121951219514,103.40243902439025,100.6829268292683,29.390243902439025,0.36154878048780487,43.9390243902439,11.865853658536585,0.5,0.0,-1.0731707317073174,-3.353658536585371,-2.2804878048780495,-11.341463414634148,-0.028439024390243872,0.18292682926829684,1.3658536585365866
0041500132,1610612737,1,1610612738,2015-16,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,0.5853658536585366,3.207317073170732,105.71951219512195,102.51219512195122,26.121951219512194,0.3353048780487805,44.91463414634146,13.463414634146341,0.75,0.0,0.3999999999999999,-2.878048780487802,-3.2804878048780495,2.2439024390243922,0.01634146341463416,-2.829268292682926,1.0609756097560972
0041500152,1610612759,1,1610612763,2015-16,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.5121951219512195,-2.2439024390243905,99.09756097560975,101.34146341463415,18.548780487804876,0.3276829268292683,41.6219512195122,12.695121951219512,1.0,0.30487804878048774,12.878048780487806,4.439024390243901,-8.439024390243901,-0.03658536585365724,0.05201219512195121,2.292682926829265,-0.15853658536585336
0041500142,1610612744,1,1610612745,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.5,0.1951219512195122,106.54878048780488,106.35365853658537,30.890243902439025,0.34806097560975613,43.0609756097561,15.24390243902439,1.0,0.3902439024390244,10.670731707317072,8.341463414634148,-2.2195121951219505,0.7195121951219505,0.06617073170731702,3.1341463414634134,-0.37804878048780566
0041500162,1610612760,0,1610612742,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.5121951219512195,-0.3073170731707317,102.29268292682927,102.59756097560975,28.5609756097561,0.3430121951219512,43.073170731707314,12.329268292682928,1.0,0.1585365853658537,7.587804878048781,7.926829268292678,0.3414634146341484,-4.841463414634148,0.006987804878048787,5.548780487804883,3.1463414634146343
0041500112,1610612761,1,1610612754,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.5487804878048781,1.7073170731707317,102.15853658536585,100.45121951219512,23.036585365853657,0.3488292682926829,44.21951219512195,14.341463414634147,0.75,0.13414634146341464,2.7926829268292686,0.5487804878048763,-2.243902439024396,0.31707317073171026,0.0174268292682927,-0.8048780487804876,-2.2195121951219523
0041500171,1610612746,1,1610612757,2015-16,0.6463414634146342,4.280487804878049,104.5,100.21951219512195,26.70731707317073,0.36517073170731706,42.048780487804876,12.390243902439025,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.75,0.1097560975609756,3.451219512195122,-0.646341463414629,-4.097560975609753,-1.7804878048780495,-0.003682926829268296,-3.439024390243901,-1.6829268292682915
0041500121,1610612748,1,1610612766,2015-16,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.5853658536585366,2.7195121951219514,103.40243902439025,100.6829268292683,29.390243902439025,0.36154878048780487,43.9390243902439,11.865853658536585,0.5,0.0,-1.0731707317073174,-3.353658536585371,-2.2804878048780495,-11.341463414634148,-0.028439024390243872,0.18292682926829684,1.3658536585365866
0041500151,1610612759,1,1610612763,2015-16,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.5121951219512195,-2.2439024390243905,99.09756097560975,101.34146341463415,18.548780487804876,0.3276829268292683,41.6219512195122,12.695121951219512,1.0,0.30487804878048774,12.878048780487806,4.439024390243901,-8.439024390243901,-0.03658536585365724,0.05201219512195121,2.292682926829265,-0.15853658536585336
0041500101,1610612739,1,1610612765,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.5365853658536586,0.6341463414634146,101.96341463414635,101.35365853658537,26.195121951219512,0.34379268292682924,46.31707317073171,12.963414634146341,0.25,0.15853658536585358,5.365853658536586,2.3658536585365795,-3.0243902439024453,3.414634146341463,0.01865853658536587,-1.8048780487804876,-0.08536585365853533
0041500161,1610612760,1,1610612742,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.5121951219512195,-0.3073170731707317,102.29268292682927,102.59756097560975,28.5609756097561,0.3430121951219512,43.073170731707314,12.329268292682928,1.0,0.1585365853658537,7.587804878048781,7.926829268292678,0.3414634146341484,-4.841463414634148,0.006987804878048787,5.548780487804883,3.1463414634146343
