GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
41600113,1610612754,0,1610612739,2016-17,0.5121951219512195,-0.2170731707317073,105.09756097560975,105.3170731707317,22.98780487804878,0.37153658536585366,42.0,13.25609756097561,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.25,-0.1097560975609756,-3.4000000000000004,-5.243902439024396,-1.8414634146341484,-10.902439024390244,-0.010634146341463424,-1.7439024390243887,0.07317073170731625
41600142,1610612744,1,1610612757,2016-17,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.5,-0.524390243902439,107.9390243902439,108.46341463414635,27.70731707317073,0.37509756097560976,43.65853658536585,13.134146341463415,1.0,0.31707317073170727,12.158536585365855,7.951219512195124,-4.207317073170742,3.5365853658536572,0.010853658536585375,0.768292682926834,1.2804878048780477
41600162,1610612745,1,1610612760,2016-17,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.573170731707317,0.7317073170731707,106.59756097560975,105.84146341463415,25.804878048780488,0.32653658536585367,46.6219512195122,14.621951219512194,0.75,0.09756097560975618,5.036585365853659,8.743902439024396,3.731707317073173,14.512195121951223,0.029646341463414605,-2.2560975609756113,-0.13414634146341342
41600132,1610612764,1,1610612737,2016-17,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.524390243902439,-0.8536585365853658,103.15853658536585,104.01219512195122,26.0609756097561,0.3413414634146341,44.329268292682926,15.231707317073171,0.75,0.07317073170731703,2.658536585365854,6.024390243902445,3.3658536585365795,-1.3048780487804876,0.03269512195121954,-1.4756097560975618,-1.7804878048780495
41600172,1610612746,1,1610612762,2016-17,0.6219512195121951,4.2926829268292686,108.67073170731707,104.3780487804878,27.378048780487806,0.3736829268292683,43.02439024390244,12.463414634146341,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.75,0.0,0.35365853658536617,7.963414634146346,7.609756097560975,1.426829268292682,0.002073170731707319,-0.207317073170735,-0.46341463414634276
41600102,1610612738,0,1610612741,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,0.4268292682926829,102.86585365853658,102.4390243902439,22.329268292682926,0.33440243902439026,46.292682926829265,12.987804878048781,0.5,0.14634146341463417,2.207317073170732,5.146341463414643,2.939024390243901,11.09756097560976,0.024341463414634168,-4.329268292682926,-0.34146341463414664
41600122,1610612761,1,1610612749,2016-17,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.5121951219512195,-0.18292682926829268,103.6219512195122,103.8048780487805,23.73170731707317,0.3725,40.390243902439025,13.365853658536585,0.75,0.1097560975609756,4.390243902439024,3.231707317073173,-1.1585365853658658,0.6097560975609753,-0.007573170731707324,2.8658536585365866,-1.548780487804878
41600112,1610612739,1,1610612754,2016-17,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.5121951219512195,-0.2170731707317073,105.09756097560975,105.3170731707317,22.98780487804878,0.37153658536585366,42.0,13.25609756097561,0.75,0.1097560975609756,3.4000000000000004,5.243902439024396,1.8414634146341484,10.902439024390244,0.010634146341463424,1.7439024390243887,-0.07317073170731625
41600152,1610612759,1,1610612763,2016-17,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.524390243902439,0.4878048780487805,100.47560975609755,99.98780487804878,26.451219512195124,0.3509634146341463,42.76829268292683,12.426829268292684,0.5,0.2195121951219512,6.7073170731707314,4.853658536585371,-1.8536585365853568,-2.9512195121951237,0.04304878048780486,1.1097560975609753,0.463414634146341
41600131,1610612764,1,1610612737,2016-17,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.524390243902439,-0.8536585365853658,103.15853658536585,104.01219512195122,26.0609756097561,0.3413414634146341,44.329268292682926,15.231707317073171,0.75,0.07317073170731703,2.658536585365854,6.024390243902445,3.3658536585365795,-1.3048780487804876,0.03269512195121954,-1.4756097560975618,-1.7804878048780495
41600141,1610612744,1,1610612757,2016-17,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.5,-0.524390243902439,107.9390243902439,108.46341463414635,27.70731707317073,0.37509756097560976,43.65853658536585,13.134146341463415,1.0,0.31707317073170727,12.158536585365855,7.951219512195124,-4.207317073170742,3.5365853658536572,0.010853658536585375,0.768292682926834,1.2804878048780477
41600161,1610612745,1,1610612760,2016-17,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.573170731707317,0.7317073170731707,106.59756097560975,105.84146341463415,25.804878048780488,0.32653658536585367,46.6219512195122,14.621951219512194,0.75,0.09756097560975618,5.036585365853659,8.743902439024396,3.731707317073173,14.512195121951223,0.029646341463414605,-2.2560975609756113,-0.13414634146341342
41600101,1610612738,0,1610612741,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,0.4268292682926829,102.86585365853658,102.4390243902439,22.329268292682926,0.33440243902439026,46.292682926829265,12.987804878048781,0.5,0.14634146341463417,2.207317073170732,5.146341463414643,2.939024390243901,11.09756097560976,0.024341463414634168,-4.329268292682926,-0.34146341463414664
41600111,1610612739,1,1610612754,2016-17,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.5121951219512195,-0.2170731707317073,105.09756097560975,105.3170731707317,22.98780487804878,0.37153658536585366,42.0,13.25609756097561,0.75,0.1097560975609756,3.4000000000000004,5.243902439024396,1.8414634146341484,10.902439024390244,0.010634146341463424,1.7439024390243887,-0.07317073170731625
41600171,1610612746,0,1610612762,2016-17,0.6219512195121951,4.2926829268292686,108.67073170731707,104.3780487804878,27.378048780487806,0.3736829268292683,43.02439024390244,12.463414634146341,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.75,0.0,0.35365853658536617,7.963414634146346,7.609756097560975,1.426829268292682,0.002073170731707319,-0.207317073170735,-0.46341463414634276
41600151,1610612759,1,1610612763,2016-17,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.524390243902439,0.4878048780487805,100.47560975609755,99.98780487804878,26.451219512195124,0.3509634146341463,42.76829268292683,12.426829268292684,0.5,0.2195121951219512,6.7073170731707314,4.853658536585371,-1.8536585365853568,-2.9512195121951237,0.04304878048780486,1.1097560975609753,0.463414634146341
41600121,1610612761,0,1610612749,2016-17,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.5121951219512195,-0.18292682926829268,103.6219512195122,103.8048780487805,23.73170731707317,0.3725,40.390243902439025,13.365853658536585,0.75,0.1097560975609756,4.390243902439024,3.231707317073173,-1.1585365853658658,0.6097560975609753,-0.007573170731707324,2.8658536585365866,-1.548780487804878
41700404,1610612739,0,1610612744,2017-18,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.0,-0.09756097560975607,-5.024390243902439,-2.597560975609767,2.439024390243901,3.2560975609756113,-0.016439024390243917,-1.3780487804878092,-1.6829268292682933
41700403,1610612739,0,1610612744,2017-18,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.0,-0.09756097560975607,-5.024390243902439,-2.597560975609767,2.439024390243901,3.2560975609756113,-0.016439024390243917,-1.3780487804878092,-1.6829268292682933
41700402,1610612744,1,1610612739,2017-18,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,1.0,0.09756097560975607,5.024390243902439,2.597560975609767,-2.439024390243901,-3.2560975609756113,0.016439024390243917,1.3780487804878092,1.6829268292682933
41700401,1610612744,1,1610612739,2017-18,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,1.0,0.09756097560975607,5.024390243902439,2.597560975609767,-2.439024390243901,-3.2560975609756113,0.016439024390243917,1.3780487804878092,1.6829268292682933
41700317,1610612745,0,1610612744,2017-18,0.7926829268292683,8.543902439024391,112.35365853658537,103.8780487804878,42.31707317073171,0.3638292682926829,43.46341463414634,13.170731707317072,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.6666666666666666,0.08536585365853666,2.6073170731707327,-1.1097560975609753,-3.6097560975609753,13.426829268292686,-0.024975609756097583,-0.04878048780488342,-1.8170731707317085
41700307,1610612738,0,1610612739,2017-18,0.6707317073170732,3.551219512195122,104.01219512195122,100.42682926829268,30.390243902439025,0.38128048780487805,44.451219512195124,13.304878048780488,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,0.3333333333333333,0.060975609756097615,2.6390243902439026,-6.853658536585357,-9.5,-1.7560975609756113,0.008914634146341471,2.3170731707317103,0.0
41700316,1610612744,1,1610612745,2017-18,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.7926829268292683,8.543902439024391,112.35365853658537,103.8780487804878,42.31707317073171,0.3638292682926829,43.46341463414634,13.170731707317072,0.3333333333333333,-0.08536585365853666,-2.6073170731707327,1.1097560975609753,3.6097560975609753,-13.426829268292686,0.024975609756097583,0.04878048780488342,1.8170731707317085
41700306,1610612739,1,1610612738,2017-18,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,0.6707317073170732,3.551219512195122,104.01219512195122,100.42682926829268,30.390243902439025,0.38128048780487805,44.451219512195124,13.304878048780488,0.6666666666666666,-0.060975609756097615,-2.6390243902439026,6.853658536585357,9.5,1.7560975609756113,-0.008914634146341471,-2.3170731707317103,0.0
41700315,1610612745,1,1610612744,2017-18,0.7926829268292683,8.543902439024391,112.35365853658537,103.8780487804878,42.31707317073171,0.3638292682926829,43.46341463414634,13.170731707317072,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.6666666666666666,0.08536585365853666,2.6073170731707327,-1.1097560975609753,-3.6097560975609753,13.426829268292686,-0.024975609756097583,-0.04878048780488342,-1.8170731707317085
41700305,1610612738,1,1610612739,2017-18,0.6707317073170732,3.551219512195122,104.01219512195122,100.42682926829268,30.390243902439025,0.38128048780487805,44.451219512195124,13.304878048780488,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,0.3333333333333333,0.060975609756097615,2.6390243902439026,-6.853658536585357,-9.5,-1.7560975609756113,0.008914634146341471,2.3170731707317103,0.0
41700314,1610612744,0,1610612745,2017-18,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.7926829268292683,8.543902439024391,112.35365853658537,103.8780487804878,42.31707317073171,0.3638292682926829,43.46341463414634,13.170731707317072,0.3333333333333333,-0.08536585365853666,-2.6073170731707327,1.1097560975609753,3.6097560975609753,-13.426829268292686,0.024975609756097583,0.04878048780488342,1.8170731707317085
41700304,1610612739,1,1610612738,2017-18,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,0.6707317073170732,3.551219512195122,104.01219512195122,100.42682926829268,30.390243902439025,0.38128048780487805,44.451219512195124,13.304878048780488,0.6666666666666666,-0.060975609756097615,-2.6390243902439026,6.853658536585357,9.5,1.7560975609756113,-0.008914634146341471,-2.3170731707317103,0.0
41700313,1610612744,1,1610612745,2017-18,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.7926829268292683,8.543902439024391,112.35365853658537,103.8780487804878,42.31707317073171,0.3638292682926829,43.46341463414634,13.170731707317072,0.3333333333333333,-0.08536585365853666,-2.6073170731707327,1.1097560975609753,3.6097560975609753,-13.426829268292686,0.024975609756097583,0.04878048780488342,1.8170731707317085
41700303,1610612739,1,1610612738,2017-18,0.6097560975609756,0.9121951219512194,110.86585365853658,109.92682926829268,32.146341463414636,0.3723658536585366,42.13414634146341,13.304878048780488,0.6707317073170732,3.551219512195122,104.01219512195122,100.42682926829268,30.390243902439025,0.38128048780487805,44.451219512195124,13.304878048780488,0.6666666666666666,-0.060975609756097615,-2.6390243902439026,6.853658536585357,9.5,1.7560975609756113,-0.008914634146341471,-2.3170731707317103,0.0
41700312,1610612745,1,1610612744,2017-18,0.7926829268292683,8.543902439024391,112.35365853658537,103.8780487804878,42.31707317073171,0.3638292682926829,43.46341463414634,13.170731707317072,0.7073170731707317,5.9365853658536585,113.46341463414635,107.48780487804878,28.890243902439025,0.3888048780487805,43.51219512195122,14.987804878048781,0.6666666666666666,0.08536585365853666,2.6073170731707327,-1.1097560975609753,-3.6097560975609753,13.426829268292686,-0.024975609756097583,-0.04878048780488342,-1.8170731707317085
